open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_volume,taker_buy_quote_volume,return_1h,volatility_24h_past,volatility_24h_future,high_low_range,open_close_return,volume_change,quote_volume_change,trade_intensity,buy_pressure,hour,day_of_week,rv_6h,rv_72h,rv_168h,parkinson,atr_14,vol_ma_ratio
2026-03-10 18:00:00,70868.62,70914.9,69901.0,70013.87,1837.40169,2026-03-10 18:59:59.999999,129063485.3000435,409572,937.34758,65809035.4468017,-0.012060911029580068,0.008109724130300294,0.0050669351830988875,0.014481416325079505,-0.012061050433887383,0.3279578745610727,0.31436700848434107,222.90825257703992,0.5101484259546969,18,1,0.012121594381330656,0.006282068530049587,0.005926065968237779,0.008648448476896567,0.011386121472380096,1.35198974450425
2026-03-10 19:00:00,70013.87,70290.0,69739.0,70043.63,992.60769,2026-03-10 19:59:59.999999,69495643.9666933,229600,512.20429,35865704.5049819,0.0004250586348106822,0.007916378565750705,0.0050669243127729295,0.007866525478476771,0.0004250586348106356,-0.45977643571232374,-0.4615390727661538,231.30991459475797,0.5160188613892362,19,1,0.011574254280213052,0.006213767568731935,0.00592166092634068,0.004726319998095449,0.011464548188444432,0.7468857856108805
2026-03-10 20:00:00,70043.63,70350.0,70007.52,70235.6,671.88971,2026-03-10 20:59:59.999999,47179926.0378258,104421,331.80815,23300993.1925712,0.0027407203196065932,0.00792378919089802,0.005042166146941497,0.004876159668316294,0.0027407203196065247,-0.3231064832874708,-0.32110959270429373,155.41389970088989,0.4938431785180934,20,1,0.005270136670111349,0.006198882758790278,0.005921473569206074,0.0029308099698470255,0.011339507925569689,0.5029683636809437
2026-03-10 21:00:00,70236.34,70417.3,69541.91,69763.01,830.8687,2026-03-10 21:59:59.999999,58065221.1395525,120034,366.13855,25589090.5951125,-0.006728639037753115,0.008068015332669728,0.004822111923860008,0.012548053760868396,-0.00673910400228716,0.23661471166153136,0.23071878266616141,144.46807299396403,0.4406695666836409,21,1,0.005441642001505386,0.006258552220727518,0.005938591117013217,0.007512647840089797,0.011553881798227606,0.6210414686837364
2026-03-10 22:00:00,69763.02,69869.9,69452.42,69721.58,937.20086,2026-03-10 22:59:59.999999,65279899.7421198,110217,464.68161,32370447.396786,-0.0005938677244573531,0.008011453799954304,0.004961278775355804,0.005987816110879816,-0.00059401098174939,0.12797709192800255,0.12425128951507336,117.60232486342362,0.4958185911182369,22,1,0.00549287830255114,0.006247010530256487,0.0059295630946367625,0.003599179830329689,0.011241969231661932,0.700648197452636
2026-03-10 23:00:00,69721.58,69981.8,69698.46,69948.63,1165.15914,2026-03-10 23:59:59.999999,81377771.617365,119557,483.60908,33773403.9804543,0.0032565240202531154,0.007988779973485658,0.004958042592717647,0.004050686911237525,0.0032565240202531683,0.24323311013607052,0.2465976807384489,102.61001771826636,0.41505839279602613,23,1,0.006023148549200757,0.006255061020769705,0.005934443621201399,0.0024364680456252894,0.010834369246606896,0.8577180612745215
2026-03-11 00:00:00,69948.64,70173.25,69759.63,70044.87,728.92961,2026-03-11 00:59:59.999999,51015675.9337362,154124,338.21923,23674730.7289685,0.0013758668325596357,0.0077215940613199465,0.004951821369244068,0.0059050719917103905,0.0013757236738269096,-0.3743948058460066,-0.37310060327518124,211.4387972248788,0.46399436291249024,0,2,0.003627112733324316,0.006252917957294022,0.005928065908174279,0.0035503428329710005,0.010806889110610689,0.5433442478054805
2026-03-11 01:00:00,70044.87,70144.0,69880.0,70071.26,947.24879,2026-03-11 01:59:59.999999,66359225.6404928,132156,555.9882,38948457.1882948,0.00037675849780294257,0.0077191391787524355,0.005080663490444274,0.003767593161590073,0.00037675849780290007,0.29950653259921767,0.3007614703897328,139.5156176446528,0.5869505518185988,1,2,0.003626245314465052,0.006251979406608234,0.005918273935908678,0.002264588153800693,0.010740301067390925,0.7088545277691024
2026-03-11 02:00:00,70071.26,70119.59,69614.0,69810.72,1612.87548,2026-03-11 02:59:59.999999,112718433.7356584,133771,971.95761,67947296.6601135,-0.0037182148572751927,0.007149393913620073,0.005279871365763428,0.007242297458040778,-0.0037182148572752027,0.7026946848884335,0.6986098413251667,82.9394467575389,0.6026240847805561,2,2,0.003633977942366919,0.006230715709150754,0.005924934100817896,0.004345970992115536,0.010952564714580035,1.222132666155074
2026-03-11 03:00:00,69810.73,69887.11,69488.7,69551.91,1113.41409,2026-03-11 03:59:59.999999,77509258.7561781,121595,556.74333,38736107.4624214,-0.0037073102812862357,0.006747054233952912,0.005253872805282074,0.005728239526419957,-0.003707452994689963,-0.30967138889110024,-0.31236394804820566,109.20914428162122,0.5000325889534953,3,2,0.002794694771211154,0.006251043045987502,0.005893166487600551,0.003433454358425223,0.010166805114132916,0.8432167786297128
2026-03-11 04:00:00,69551.91,70281.87,69501.55,70130.99,759.416,2026-03-11 04:59:59.999999,53066815.3556364,131224,454.60323,31788196.4984953,0.008325867686451716,0.0066942267282808585,0.00494353788448839,0.011126607509747009,0.00832586768645177,-0.3179392942656222,-0.31534869243725594,172.7959379312524,0.5986221385907065,4,2,0.004554314440108412,0.006276407408421806,0.0059264589731962925,0.006705155547307084,0.00857429178496652,0.5815967589078215
2026-03-11 05:00:00,70130.99,70200.96,69420.0,69510.36,757.81378,2026-03-11 05:59:59.999999,52878113.285076,114902,392.62501,27394713.8082939,-0.008849582759347996,0.006932749834065885,0.004619893428348136,0.011235159766112654,-0.008849582759347966,-0.0021098054294353963,-0.003555933577241932,151.62300162976715,0.5181022308673247,5,2,0.005845335624854169,0.0063205467295094145,0.005949193191695183,0.006718463610897436,0.00855220923697045,0.5825300773070989
2026-03-11 06:00:00,69510.37,69996.0,69500.01,69950.01,391.73761,2026-03-11 06:59:59.999999,27328456.6238824,93779,261.2875,18225285.6600717,0.0063249564525345026,0.00705933000164182,0.004420208065928692,0.007090635155020068,0.006324811679178221,-0.4830687692166272,-0.4831801869225274,239.3923830800928,0.6669962069763994,6,2,0.0065588427872511085,0.006357543327876156,0.005959228009258351,0.00427071149962423,0.008232246346865613,0.30853211937421066
2026-03-11 07:00:00,69950.01,70018.49,69500.67,69648.29,1171.57725,2026-03-11 07:59:59.999999,81632029.4375313,106664,664.86162,46320922.372203,-0.004313366073857572,0.006947941620324896,0.004442343674828452,0.007434784113149182,-0.004313366073857619,1.9907193491071742,1.987070604133308,91.04307889215158,0.5674927709632464,7,2,0.006751869554687106,0.006379914431494544,0.005865569453248456,0.004457940125121943,0.007835593871518073,0.9415384175107887
2026-03-11 08:00:00,69648.28,69786.32,69500.0,69662.24,672.55865,2026-03-11 08:59:59.999999,46836525.6595301,126367,340.43306,23704955.305474,0.00020029206747240735,0.006876413918778971,0.004448985210822852,0.004110117618956941,0.00020043567479349674,-0.42593742751491637,-0.4262481775566829,187.88993346528218,0.5061760189984919,8,2,0.006623445712224526,0.006371408403461122,0.005615876249235273,0.002469056921634366,0.007087996514118902,0.5627302568147383
2026-03-11 09:00:00,69662.24,69752.06,69384.5,69466.75,939.05652,2026-03-11 09:59:59.999999,65311207.4985945,121558,480.57305,33430684.0275474,-0.0028062548663380094,0.006775296999727783,0.0044040513168379595,0.005291164477969642,-0.0028062548663379933,0.39624480333425205,0.3944503051606101,129.44694745317352,0.511761581720342,9,2,0.006541440495393254,0.006379751788229208,0.005591225791751855,0.003173037910183988,0.0069193226564199,0.8061055596106237
2026-03-11 10:00:00,69466.75,69726.45,69390.91,69604.9,1028.34397,2026-03-11 10:59:59.999999,71507949.2072852,111343,568.42826,39530029.9244879,0.001988721222743184,0.006761283708762406,0.004576366761960324,0.004820637627523258,0.0019887212227431713,0.09508208302520482,0.0948802195828955,108.27408264960216,0.5527608237932295,10,2,0.005282652601208719,0.006373191961504003,0.0055909337546068034,0.002897017270598203,0.006898467533997501,0.9080767150962789
2026-03-11 11:00:00,69604.9,69755.1,69150.28,69173.0,898.77254,2026-03-11 11:59:59.999999,62484014.9725071,163264,537.36904,37374700.4255775,-0.00620502292223668,0.006843993688558727,0.004349960390064728,0.008743584924753979,-0.006205022922236713,-0.12600008730541767,-0.12619484036131112,181.65218977428927,0.5978921429887033,11,2,0.004585315873241684,0.006379821585397809,0.005605167073863387,0.005229944630827832,0.006662147287029832,0.7950236263154493
2026-03-11 12:00:00,69172.99,69777.66,68977.91,69361.13,1045.64069,2026-03-11 12:59:59.999999,72482029.0024468,228899,510.41277,35394305.4775331,0.002719702774203858,0.006881908670975516,0.004338331240604183,0.011530233143548842,0.0027198477324747623,0.16340969874313238,0.16000914848923875,218.9078927293849,0.48813399753982417,12,2,0.0035935991653114055,0.006374381116776281,0.005603532975231723,0.006923025027775886,0.007037741661442293,0.9134016194682546
2026-03-11 13:00:00,69361.13,71091.18,69331.04,70186.09,2647.32148,2026-03-11 13:59:59.999999,185985830.51996392,529759,1327.90532,93335113.4047134,0.011893693196751487,0.0071279275646249345,0.0038114124654838,0.02507818856984339,0.011893693196751435,1.5317697611786705,1.5659578392001903,200.11132157625224,0.5016033489064577,13,2,0.006149996275700704,0.0065118435185989405,0.005677939748981009,0.015056408662146631,0.008457964086208955,2.2310917994858572
2026-03-11 14:00:00,70186.08,70987.0,69906.77,70578.7,2251.77658,2026-03-11 14:59:59.999999,158748245.6784529,515782,1118.16259,78864176.8080441,0.005593843452456282,0.005537120663274006,0.003758416625941044,0.015305325827763843,0.005593986727852522,-0.1494132476876212,-0.14644978472479542,229.05558419121667,0.4965690645916567,14,2,0.006348347026988111,0.006537367682700067,0.0056925936473955574,0.009209164349808764,0.009085551711372262,1.9180749475584815
2026-03-11 15:00:00,70578.7,70654.43,69702.25,70227.91,1844.6963,2026-03-11 15:59:59.999999,129415293.3242539,427890,846.35834,59386902.9926074,-0.004970196390695736,0.005607531129912958,0.00428700421691751,0.013558427126764742,-0.004970196390695686,-0.18078182516668684,-0.18477654495542184,231.95688092397648,0.458806330342832,15,2,0.006738919637688395,0.006564856534623163,0.005367979979700421,0.008148541849448005,0.00983087981483634,1.5856262924666211
2026-03-11 16:00:00,70227.92,70826.39,70161.78,70570.71,1837.92404,2026-03-11 16:59:59.999999,129634949.1817059,312976,946.41941,66762795.6896593,0.004881250203800702,0.005718225939361291,0.004165993318164311,0.009417646499518009,0.004881107115232918,-0.0036712059323802393,0.0016972944372319887,170.28777750793225,0.5149393497241594,16,2,0.006854434899863821,0.006546905982227535,0.005381780646521033,0.005662062831885792,0.009944078985257692,1.5494728413675352
2026-03-11 17:00:00,70570.71,71321.0,70512.01,70785.99,2122.20651,2026-03-11 17:59:59.999999,150535351.4770523,401049,1188.53693,84314437.8180486,0.0030505573771328898,0.005647502928611856,0.004135070865835721,0.011428673950876512,0.003050557377132791,0.1546758537420294,0.16122505873050375,188.9773677114957,0.560047725986855,17,2,0.005450086638604738,0.006547693825253646,0.005387262331251214,0.0068510606611863365,0.010328143424184049,1.743894849418007
2026-03-11 18:00:00,70785.99,70895.31,70415.27,70617.64,1134.13411,2026-03-11 18:59:59.999999,80176341.8814401,225379,441.85105,31232309.0832405,-0.002378295479091408,0.0050669351830988875,0.004254405337634435,0.006797734956874708,-0.002378295479091354,-0.46558730045550567,-0.4673919375432406,198.7234119957824,0.38959329950846816,18,2,0.006030202600277896,0.0065349298798607035,0.005364912537048108,0.004080296175026939,0.010049037120389275,0.9549540821075198
2026-03-11 19:00:00,70617.63,70742.38,70375.68,70641.82,644.23151,2026-03-11 19:59:59.999999,45451849.5017888,134850,278.53724,19650192.7914061,0.0003424073645055259,0.0050669243127729295,0.004653474656970438,0.005190976110185321,0.0003425490206907585,-0.43196178977457966,-0.4331014806213006,209.31916229927967,0.4323558156911636,19,2,0.004190843546734264,0.006478280377033925,0.005364663513579376,0.003121163787760092,0.009626723741181738,0.5491624724348187
2026-03-11 20:00:00,70641.81,70700.0,70394.23,70634.96,383.34496,2026-03-11 20:59:59.999999,27035743.9910186,84807,167.08903,11784374.4350322,-9.71096158054463e-05,0.005042166146941497,0.0047139910206566125,0.004328876239188131,-9.696807032536779e-05,-0.40495776122468763,-0.4051783527542794,221.2289422039095,0.43587120592377165,20,2,0.0035638149535110993,0.006473889099588543,0.0053303683384142465,0.0026029964080669216,0.009435301483247727,0.33015850048110373
2026-03-11 21:00:00,70634.96,70777.17,70499.94,70741.26,576.42683,2026-03-11 21:59:59.999999,40712429.179373,91756,263.59854,18621267.8145628,0.001504920509617147,0.004822111923860008,0.004713636125279225,0.00391892934901069,0.001504920509617169,0.5036765580536131,0.505874193545325,159.18065437724334,0.4572974856149566,21,2,0.002541240086041287,0.006457170146846745,0.005322243249103558,0.0023569819116294344,0.009178195905149884,0.5010263822897244
2026-03-11 22:00:00,70741.27,70950.0,70241.53,70373.01,1098.26512,2026-03-11 22:59:59.999999,77379570.1214923,166748,519.34214,36588531.364405,-0.0052055900615849415,0.004961278775355804,0.0046021307978278084,0.010067353947202219,-0.005205730685920811,0.9052984053500772,0.9006375124552071,151.8285493761288,0.47287501946706634,22,2,0.0029380560336127177,0.006324887710614105,0.005299916901281155,0.006027035297019781,0.009654705892013348,0.9490686918367761
2026-03-11 23:00:00,70373.01,70505.0,70125.83,70191.86,641.563,2026-03-11 23:59:59.999999,45095256.2690708,129213,284.01365,19961317.8585211,-0.0025741402847483386,0.004958042592717647,0.004694123305191821,0.005401908426418651,-0.002574140284748289,-0.41583959253845737,-0.4172201241455913,201.40344751801462,0.4426901956627798,23,2,0.0024490913806607738,0.0063115632152306355,0.00530306743618931,0.0032384839606794495,0.009691437155248487,0.5650613369593959
2026-03-12 00:00:00,70191.86,70353.87,70130.23,70225.34,658.09363,2026-03-12 00:59:59.999999,46228139.6227386,138129,317.18589,22283358.293625,0.00047697838467297693,0.004951821369244068,0.005395804278009799,0.003184605442992507,0.0004769783846730365,0.025766183523675767,0.025122007221961562,209.892625765121,0.481976842717654,0,3,0.00249819514346543,0.0062814395609952795,0.005302089288353903,0.0019120971157215352,0.009572999473653573,0.5811314941340872
2026-03-12 01:00:00,70225.34,70226.94,69754.94,69841.31,760.55263,2026-03-12 01:59:59.999999,53169446.2990452,157245,285.61072,19969826.3294153,-0.005468538849366933,0.005080663490444274,0.0052426864586761854,0.006758177932229508,-0.005468538849366893,0.1556906119878414,0.1501532774832306,206.7509779040538,0.3755305139106547,1,3,0.0029869570357664082,0.006312191219630838,0.005313181656316975,0.004050037944384111,0.009489799088820068,0.6762535835736506
2026-03-12 02:00:00,69841.3,69887.93,69226.52,69286.56,742.38929,2026-03-12 02:59:59.999999,51629110.6259803,171137,338.95989,23578155.6501756,-0.00794300679640747,0.005279871365763428,0.005201250712891906,0.00954600719100485,-0.00794286475194484,-0.02388176607843706,-0.028970316230142013,230.52191391392515,0.4565797143975501,2,3,0.0036800246262309855,0.0063723162984711075,0.005346540903895356,0.005710696181715606,0.009423163329635222,0.6821012824387006
2026-03-12 03:00:00,69286.55,69628.25,69246.23,69446.61,415.13842,2026-03-12 03:59:59.999999,28825295.2765299,112007,221.44542,15378158.876587,0.002309971804055566,0.005253872805282074,0.005222444250132658,0.005500916459421188,0.0023101164656054844,-0.44080763880631946,-0.4416852251174609,269.80639373248084,0.5334255017880543,3,3,0.003894378434234053,0.006275205149346077,0.005350196324241689,0.0033040911476251897,0.007983995598509819,0.39190218941677546
2026-03-12 04:00:00,69446.61,69676.88,69296.43,69372.0,436.68208,2026-03-12 04:59:59.999999,30325784.6267226,99781,218.71881,15192627.1895145,-0.0010743504974540796,0.00494353788448839,0.00520871661119401,0.005484201118607098,-0.0010743504974540957,0.05189512452256273,0.052054604672668425,228.4980414126451,0.5008650916016522,4,3,0.003804909485420887,0.006275063151817735,0.005338499720932101,0.0032881721100309195,0.007272057067075238,0.4175405011444609
2026-03-12 05:00:00,69372.0,69539.61,69205.91,69480.54,734.74043,2026-03-12 05:59:59.999999,50971654.4971535,127719,379.37387,26331054.5936055,0.0015646081992732874,0.004619893428348136,0.005211693831770682,0.0048027836283367565,0.0015646081992733898,0.6825522815133609,0.6808024961121066,173.82873568016396,0.5163372730149068,5,3,0.004124185085134581,0.006133475743164201,0.005324646012701311,0.0028888523439702207,0.006624876548167312,0.7031801196786761
2026-03-12 06:00:00,69480.54,69561.84,69315.63,69501.44,719.76894,2026-03-12 06:59:59.999999,49991908.7100665,90401,319.31786,22185858.0733953,0.00030080364948248395,0.004420208065928692,0.005275703930016671,0.003542516529153811,0.0003008036494824124,-0.020376570267134908,-0.01922138484128888,125.59725069548013,0.44363939905492444,6,3,0.004106267807275201,0.0060202176751201885,0.005322109900674451,0.002129421410795077,0.006192882992270173,0.679957285667268
