open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_volume,taker_buy_quote_volume,return_1h,volatility_24h_past,volatility_24h_future,high_low_range,open_close_return,volume_change,quote_volume_change,trade_intensity,buy_pressure,hour,day_of_week
2026-04-13 02:00:00,71197.64,71271.78,70986.71,71073.14,270.71272,2026-04-13 02:59:59.999999,19250817.3334658,81509,129.09432,9179834.226313,-0.001748653466603689,0.0027414325686517436,0.00586793267013326,0.004010938590865585,-0.0017486534666036684,-0.6241555107278359,-0.6242192824625805,301.09039575236807,0.47686832004052127,2,0
2026-04-13 03:00:00,71073.14,71155.42,70917.27,70976.0,348.9161,2026-04-13 03:59:59.999999,24783871.1231812,74724,198.09761,14072091.6974715,-0.0013667610576935108,0.0027184520662881396,0.005827794534138698,0.003355359558160423,-0.001366761057693517,0.2888795916202238,0.2874191622033986,214.16036691915335,0.5677514164579966,3,0
2026-04-13 04:00:00,70975.99,71144.0,70854.29,70890.3,584.47308,2026-04-13 04:59:59.999999,41510696.3414808,69844,317.27762,22529951.3292458,-0.0012074504057709712,0.002708165288358285,0.005817774780315617,0.004086736831414261,-0.0012073096831759912,0.6751106641396027,0.6749076903750693,119.49908796483835,0.5428438551866238,4,0
2026-04-13 05:00:00,70890.3,70920.0,70672.72,70878.82,533.46945,2026-04-13 05:59:59.999999,37786560.8043702,80364,288.84697,20460942.207703,-0.00016194035009020613,0.0025890345300044566,0.005871692026173339,0.0034887713988466344,-0.00016194035009015233,-0.08726429282251957,-0.08971508226396929,150.6440528131461,0.5414498805882886,5,0
2026-04-13 06:00:00,70878.82,71106.54,70878.82,71017.66,697.01918,2026-04-13 06:59:59.999999,49501225.7215433,63373,468.59712,33277705.3595881,0.0019588362221605315,0.0026362867152677607,0.00589013496749896,0.0032065263766785134,0.0019588362221605337,0.30657749942381884,0.31002199374064854,90.92002317640672,0.6722872676186615,6,0
2026-04-13 07:00:00,71017.66,71067.91,70685.25,70813.88,859.13978,2026-04-13 07:59:59.999999,60824731.4347402,83453,410.80529,29083802.5362852,-0.0028694271255910175,0.002683445955969673,0.0058104321612777576,0.005403742882045207,-0.0028694271255909985,0.23259130401547923,0.22875202680625395,97.13553247412197,0.478158850938086,7,0
2026-04-13 08:00:00,70813.88,70861.01,70566.99,70680.7,334.12518,2026-04-13 08:59:59.999999,23621406.8828568,78710,141.14216,9979602.4143479,-0.0018807047431945723,0.00269833331099791,0.005746973909623689,0.0041598342970568985,-0.00188070474319452,-0.6110933426921519,-0.6116479871645537,235.57039310835538,0.42242299727305793,8,0
2026-04-13 09:00:00,70680.7,70910.68,70678.0,70792.88,250.58431,2026-04-13 09:59:59.999999,17733390.0369803,60867,138.23354,9783306.7778032,0.0015871376486085165,0.002726893043718302,0.005862470790621584,0.003286771212020093,0.0015871376486085674,-0.25002865692432996,-0.2492661370711885,242.9002837408296,0.5516448336290489,9,0
2026-04-13 10:00:00,70792.89,70846.9,70688.28,70755.88,177.99631,2026-04-13 10:59:59.999999,12598093.1767469,58596,94.97814,6722734.8485122,-0.0005226514304828012,0.0027232043410165083,0.005899743241094822,0.00224179248424294,-0.0005227926137779481,-0.2896749600962646,-0.2895834834470181,329.197835618053,0.5335961178071613,10,0
2026-04-13 11:00:00,70755.89,70997.12,70736.29,70929.68,260.33899,2026-04-13 11:59:59.999999,18454546.9874062,65407,139.13767,9862264.8076099,0.0024563329577695914,0.0027831215769619235,0.00590953058185556,0.0036773040566375286,0.002456191279623415,0.4626089158814586,0.46486827240402784,251.23781881461548,0.534448067114342,11,0
2026-04-13 12:00:00,70929.68,71219.8,70758.5,71074.91,460.129,2026-04-13 12:59:59.999999,32655077.6110468,110238,269.45516,19125927.3965534,0.0020475208685561963,0.0026020452760350146,0.0059128955915792964,0.006490335337744401,0.00204752086855616,0.7674225439685387,0.7694868171693057,239.58063934244527,0.5856078621430076,12,0
2026-04-13 13:00:00,71074.92,71700.82,70818.57,71662.65,1544.74455,2026-04-13 13:59:59.999999,110124310.2427737,243613,797.94475,56886566.4855825,0.008269303471506229,0.0030332255320756536,0.006318378766890323,0.012311155113577298,0.008269161611437564,2.35719885075707,2.372348752450064,157.70439196564897,0.516554500872005,13,0
2026-04-13 14:00:00,71662.65,72401.0,71375.24,72400.15,2098.23774,2026-04-13 14:59:59.999999,150677973.3246919,339547,1113.61442,80011326.4113889,0.010291274464452549,0.0035877927753359584,0.006330056128439463,0.014167926447666129,0.010291274464452544,0.3583072618705794,0.3682535036316317,161.82484640658498,0.5307379610853821,14,0
2026-04-13 15:00:00,72400.15,72464.28,71652.65,71866.59,1342.3378,2026-04-13 15:59:59.999999,96570112.6006067,221524,557.22626,40105141.2019926,-0.007369597991164323,0.0039605119304989425,0.006057811235086433,0.011293564923561905,-0.007369597991164351,-0.360254667805184,-0.3590960213374361,165.02850474746373,0.41511626954109465,15,0
2026-04-13 16:00:00,71866.59,72437.25,71679.8,72202.36,1514.19404,2026-04-13 16:59:59.999999,109287825.5068279,277423,652.6026,47102099.5314389,0.004672129288449733,0.004047858843134899,0.0064126783226744425,0.010490654322102451,0.004672129288449669,0.12802756504361268,0.13169408799199545,183.21495968905015,0.4309900731084637,16,0
2026-04-13 17:00:00,72202.37,72600.0,72069.01,72148.87,1653.64723,2026-04-13 17:59:59.999999,119621538.1658269,201060,747.08323,54049724.762508,-0.0007408345101185265,0.004032300114268418,0.006396422492670482,0.007359644024916887,-0.0007409729071220239,0.09209730478136069,0.09455502121188597,121.58578707261523,0.4517790834989637,17,0
2026-04-13 18:00:00,72148.87,72460.42,72053.78,72424.86,965.95939,2026-04-13 18:59:59.999999,69745605.1758175,145307,463.19727,33441070.0758794,0.003825285136136003,0.004082733273435844,0.0067063126233501925,0.005614646683473042,0.003825285136135954,-0.41586127169335874,-0.4169477650493696,150.42764893045867,0.47952043822463386,18,0
2026-04-13 19:00:00,72424.86,73480.0,72298.93,73322.82,2632.95065,2026-04-13 19:59:59.999999,192056753.4836054,295565,1522.98653,111094116.7738276,0.012398505154169515,0.004706446796630169,0.006254449268130945,0.01610780927411148,0.012398505154169527,1.7257363790417735,1.7536753462739494,112.25618679939936,0.5784333747387175,19,0
2026-04-13 20:00:00,73322.0,73394.37,73007.08,73149.36,1081.57049,2026-04-13 20:59:59.999999,79132258.0243946,169843,486.15643,35566612.5245297,-0.0023657027921185625,0.0047388234272613405,0.006241423824788217,0.005294509753742118,-0.002354545702517654,-0.5892173330328087,-0.5879746138104454,157.03368534028698,0.4494912116176542,20,0
2026-04-13 21:00:00,73149.36,73368.08,73072.85,73179.71,387.90227,2026-04-13 21:59:59.999999,28394013.5299227,83076,187.87495,13753610.8261465,0.0004149045186452316,0.004738739209638953,0.00625210110012378,0.0040343149761046596,0.0004149045186452188,-0.6413527610206895,-0.6411828217871718,214.1673468422858,0.48433578385607284,21,0
2026-04-13 22:00:00,73179.71,74746.61,73172.01,74627.04,3298.60756,2026-04-13 22:59:59.999999,244623337.18975568,386662,2049.57818,151954997.7981837,0.019777749870831585,0.005838496039198853,0.004785857401550589,0.021099590711356177,0.019777749870831505,7.503707802483342,7.615313820709503,117.2197640873654,0.621346475056281,22,0
2026-04-13 23:00:00,74627.04,74900.0,74405.64,74417.99,1666.14205,2026-04-13 23:59:59.999999,124390171.8547894,250440,715.92633,53456954.9101567,-0.002801263456248426,0.005851894789644676,0.004769173896452758,0.006643017367171575,-0.0028012634562484106,-0.49489534002038127,-0.49150325032848663,150.31131349214792,0.4296910518523916,23,0
2026-04-14 00:00:00,74418.0,74517.31,74102.39,74163.82,1276.45858,2026-04-14 00:59:59.999999,94827853.699114,153466,473.93562,35209374.7366133,-0.003415437584379788,0.00589335950100324,0.0048694653281483175,0.0055946416999555606,-0.003415571501518356,-0.23388370157274407,-0.23765798949281836,120.22795130571335,0.37128946244381855,0,1
2026-04-14 01:00:00,74163.82,74431.0,73954.86,74386.02,1065.1631,2026-04-14 01:59:59.999999,79071306.0555248,121754,441.60251,32797495.7332733,0.0029960700514077843,0.005891122705314033,0.004834910045917425,0.0064009339389309895,0.0029960700514077765,-0.16553257842491054,-0.16615948826158466,114.30549931742848,0.4145867520194795,1,1
2026-04-14 02:00:00,74386.03,74579.32,74283.2,74330.98,598.05117,2026-04-14 02:59:59.999999,44506257.773537,99256,300.17154,22339553.8087029,-0.0007399239803393964,0.00586793267013326,0.004902558419878063,0.003983803254040373,-0.0007400583147131647,-0.4385355914037954,-0.4371376926253856,165.96573166138944,0.5019161487469375,2,1
2026-04-14 03:00:00,74330.99,74496.9,74252.35,74444.43,646.36946,2026-04-14 03:59:59.999999,48059361.2165504,74844,302.67088,22505001.4415139,0.0015262815046970246,0.005827794534138698,0.004892480828159344,0.0032850006373880275,0.0015261467659718748,0.08079290272101636,0.07983379463384233,115.79136180103559,0.46826296527066735,3,1
2026-04-14 04:00:00,74444.44,74504.52,74351.55,74387.85,484.30563,2026-04-14 04:59:59.999999,36051201.1996385,69205,233.80056,17404463.5258251,-0.000760029998214562,0.005817774780315617,0.004890117778364373,0.0020563842079049355,-0.0007601642244873695,-0.2507294048205805,-0.24986099925058103,142.8953035297153,0.4827541649681008,4,1
2026-04-14 05:00:00,74387.85,74434.41,74150.6,74210.11,838.40961,2026-04-14 05:59:59.999999,62291961.4671441,77455,431.97,32096395.5218807,-0.0023893686939466807,0.005871692026173339,0.004945296955485823,0.003824411525599378,-0.0023893686939467297,0.731158091224337,0.727874783483462,92.3832445098047,0.5152254874559465,5,1
2026-04-14 06:00:00,74210.12,74550.0,74210.12,74522.73,614.57152,2026-04-14 06:59:59.999999,45726221.6308916,84838,350.12293,26050010.6591588,0.004212633561653467,0.00589013496749896,0.004868756157577182,0.004560756161241069,0.004212498241479742,-0.2669793944752137,-0.26593703980553096,138.04414496786313,0.5697024977662486,6,1
2026-04-14 07:00:00,74522.72,74924.64,74430.92,74546.0,1456.55359,2026-04-14 07:59:59.999999,108683345.0659559,170699,583.73525,43573306.7013638,0.00031225372446774813,0.0058104321612777576,0.004880759256106266,0.006623024709575312,0.00031238795363345347,1.3700310583868256,1.3768275879704852,117.19376559292954,0.4007646913973141,7,1
2026-04-14 08:00:00,74545.99,74910.0,74460.64,74750.0,938.29896,2026-04-14 08:59:59.999999,70072552.6214992,128477,482.71297,36050600.3985852,0.0027365653422048997,0.005746973909623689,0.004973427578112568,0.0060115050167224154,0.0027366998546802415,-0.3558088308992462,-0.3552595148872649,136.9254421852924,0.5144554034249382,8,1
2026-04-14 09:00:00,74750.0,74830.93,74435.12,74500.0,565.8647,2026-04-14 09:59:59.999999,42250800.5916566,99327,285.88963,21350072.861861,-0.0033444816053511683,0.005862470790621584,0.004937525224516704,0.0053128859060402375,-0.0033444816053511705,-0.3969249417051469,-0.3970420798015357,175.53135935144923,0.5052261256091783,9,1
2026-04-14 10:00:00,74500.0,74617.92,74333.46,74350.01,540.18312,2026-04-14 10:59:59.999999,40215466.51116,86599,212.99743,15855491.6741561,-0.002013288590604123,0.005899743241094822,0.004937097909132752,0.0038259577907251373,-0.002013288590604097,-0.045384665274225355,-0.04817267488414234,160.31415420755835,0.39430597164902154,10,1
2026-04-14 11:00:00,74350.01,74450.63,74307.35,74376.52,653.35819,2026-04-14 11:59:59.999999,48598555.547963,85765,325.3578,24200939.1133347,0.0003565567778673895,0.00590953058185556,0.005033691742216939,0.001926414411429828,0.00035655677786740466,0.20951241497512907,0.20845435261770873,131.26796497339384,0.49797768663464675,11,1
2026-04-14 12:00:00,74376.52,74485.06,74277.19,74452.0,513.51818,2026-04-14 12:59:59.999999,38184571.8413146,109433,267.80727,19915004.5512,0.0010148364026711931,0.0059128955915792964,0.0050332755243659945,0.0027920002149034993,0.0010148364026711107,-0.21403268856245605,-0.21428586897753799,213.10443186256813,0.5215146813302696,12,1
2026-04-14 13:00:00,74452.0,75532.94,74407.74,75525.94,3246.78739,2026-04-14 13:59:59.999999,243807169.88525367,351589,2113.04411,158658072.9614364,0.014424595712674071,0.006318378766890323,0.0039954701732397456,0.014898192594491337,0.014424595712673969,5.322633777055371,5.384965396455261,108.28827322752414,0.6508107418761411,13,1
2026-04-14 14:00:00,75525.94,76038.0,75013.61,75013.62,4357.56106,2026-04-14 14:59:59.999999,329235907.20463,566851,2513.81318,190000596.3785898,-0.006783364761828947,0.006330056128439463,0.0038037165724170174,0.01365605339403697,-0.006783364761828942,0.3421146926408385,0.35039468839075916,130.08446518475176,0.5768853598118027,14,1
2026-04-14 15:00:00,75013.61,75441.99,74564.34,75317.07,1661.60412,2026-04-14 15:59:59.999999,124592979.1791482,307033,781.4332,58603867.7875302,0.004045265379807095,0.006057811235086433,0.0037477766305147936,0.011652736889525955,0.004045399228220138,-0.6186848337588182,-0.6215692867858732,184.78107769737596,0.47028843428722367,15,1
2026-04-14 16:00:00,75317.06,75688.0,74527.02,74652.2,1265.45725,2026-04-14 16:59:59.999999,95167311.840962,248783,529.11275,39804058.22841,-0.00882761371359786,0.0064126783226744425,0.003356473536574201,0.0155518524571278,-0.008827482113614109,-0.23841230605518726,-0.23617436176621154,196.59534132820372,0.4181198140039895,16,1
2026-04-14 17:00:00,74652.2,74948.78,74244.63,74748.9,985.979,2026-04-14 17:59:59.999999,73563868.0752057,221985,481.68961,35950636.2191457,0.0012953402578892437,0.006396422492670482,0.0033961756130901142,0.009420205514729905,0.0012953402578892129,-0.22085159336674542,-0.22700487539102399,225.14171194315497,0.48853942122499566,17,1
2026-04-14 18:00:00,74748.89,74814.99,73795.47,74093.19,1613.97962,2026-04-14 18:59:59.999999,119744375.5721359,243360,769.03762,57042752.8616137,-0.00877216922255697,0.0067063126233501925,0.002965272589396391,0.0137599690335914,-0.008772036614858056,0.6369310299712265,0.6277607296250247,150.78257307858695,0.4764853350502653,18,1
2026-04-14 19:00:00,74093.18,74398.43,73882.79,74223.18,1054.69346,2026-04-14 19:59:59.999999,78250699.3322821,240060,528.41517,39205735.9113576,0.0017544122476031987,0.006254449268130945,0.0033811830711511087,0.0069471558615516,0.001754547449576331,-0.34652615997716263,-0.34651879089600623,227.6111582222194,0.5010130336827916,19,1
2026-04-14 20:00:00,74223.3,74434.33,74015.53,74102.29,434.25271,2026-04-14 20:59:59.999999,32248935.2134369,100740,213.48578,15854934.2764563,-0.0016287364675025007,0.006241423824788217,0.0033965466748947944,0.005651647202805783,-0.0016303505772447373,-0.5882664238763744,-0.5878767156253044,231.98473533993607,0.4916164599180049,20,1
2026-04-14 21:00:00,74102.28,74320.44,73951.64,74277.15,381.06364,2026-04-14 21:59:59.999999,28241755.3442109,104965,171.41656,12707063.8786303,0.002359711150627053,0.00625210110012378,0.0033881313320947744,0.00496518781347969,0.0023598464176810127,-0.12248414062862145,-0.12425774192868122,275.4526776682236,0.44983709282785417,21,1
2026-04-14 22:00:00,74277.16,74373.19,73806.09,74023.15,638.74603,2026-04-14 22:59:59.999999,47322019.9332938,157776,260.54796,19313855.155826,-0.0034196250125374528,0.004785857401550589,0.003336111914819215,0.007661116826290233,-0.0034197591830383567,0.6762187806740103,0.6756047687734834,247.00897162523265,0.40790540803830905,22,1
2026-04-14 23:00:00,74023.16,74232.83,74001.08,74131.55,701.71447,2026-04-14 23:59:59.999999,52014512.804711,129188,259.11923,19205156.6125245,0.0014644067430258367,0.004769173896452758,0.0033704871312024553,0.0031261993038051946,0.0014642714523400435,0.09858134069342084,0.09916087432514176,184.10337184581644,0.36926590668708886,23,1
2026-04-15 00:00:00,74131.55,74677.19,74126.32,74568.36,874.99865,2026-04-15 00:59:59.999999,65206946.3226341,150796,419.47555,31254675.6077372,0.005892362968263898,0.0048694653281483175,0.0031598108134967763,0.007387449583174356,0.005892362968263818,0.24694400273661166,0.253629858409983,172.33855160805106,0.47940136821925383,0,2
2026-04-15 01:00:00,74568.37,74786.72,74500.0,74613.28,443.16738,2026-04-15 01:59:59.999999,33080056.455906,110116,241.69432,18040757.7609429,0.0006024002673519213,0.004834910045917425,0.0031908336002131506,0.003842747564508639,0.0006022660814498627,-0.4935222128628427,-0.492691218935006,248.4749667270186,0.5453793101829832,1,2
2026-04-15 02:00:00,74613.28,74697.47,74188.0,74322.0,506.95652,2026-04-15 02:59:59.999999,37691627.5731393,92626,275.37682,20468842.3230319,-0.003903862690394999,0.004902558419878063,0.003134281203278732,0.006854901644196889,-0.0039038626903950455,0.14393915905994703,0.13940638594073396,182.70994916881628,0.5431961305083916,2,2
2026-04-15 03:00:00,74322.01,74372.84,74173.75,74345.97,317.62112,2026-04-15 03:59:59.999999,23590612.7605986,65850,156.06534,11592989.7246169,0.0003225155404860125,0.004892480828159344,0.0031349091840009785,0.002677885566628514,0.0003223809474475516,-0.3734746324990553,-0.3741153067794213,207.32248535613752,0.4913569349544513,3,2
2026-04-15 04:00:00,74345.98,74434.51,74261.47,74340.38,660.47305,2026-04-15 04:59:59.999999,49101689.3750841,67127,287.69828,21386245.229719,-7.518901158998226e-05,0.004890117778364373,0.003135037214831928,0.0023276717175778976,-7.532350774031452e-05,1.0794368145292097,1.081407968219227,101.63472983492666,0.4355942759511536,4,2
2026-04-15 05:00:00,74340.38,74434.0,73864.01,74021.5,542.04465,2026-04-15 05:59:59.999999,40150558.3199729,107823,189.6361,14048058.0444005,-0.00428945883784837,0.004945296955485823,0.0029800778429079273,0.007700330309437194,-0.004289458837848349,-0.1793084517225948,-0.1822978225195916,198.91903738926302,0.3498532823818111,5,2
2026-04-15 06:00:00,74021.5,74048.95,73855.49,73891.62,419.09008,2026-04-15 06:59:59.999999,30991146.4081319,78101,166.02417,12277537.4124166,-0.0017546253453388783,0.004868756157577182,0.0029415049292114475,0.0026181588656466305,-0.001754625345338917,-0.22683476351994258,-0.2281266387093962,186.35850316476115,0.396153900851101,6,2
